,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
10917,203.90552736082762,2MASX J22351010+0120460,19.54939229510845,21.74683772013557,16.092019764829633,19.321432568569445,3
10918,61.519273551159785,ESO 350- G 037,3.972160591444183,8.148691296330274,8.53756645018646,8.754470241973769,2
10919,257.4449351992722,GIN 247,10.370058619284748,18.36402630303198,16.289446726458102,30.044276553430898,2
10920,122.34975205863095,ESO 305- G 015,13.877367531751815,14.23558391153033,10.028550177560358,10.2398756341358,3
10921,177.13719331770693,CGCG 167-056,16.29391658601448,18.02065138026421,12.92519318952448,20.65250558355223,3
10922,46.0702139165475,ESO 437- G 030,9.601434622625867,6.9241998831941265,1.6226500852192496,7.212974458760584,21
10923,271.8026079552688,GIN 074,10.23689562309397,17.787387011341227,15.742784618682773,25.86239840932437,2
10924,65.05816523915648,NGC 4012,8.492579473823074,7.54591235698485,4.477934731407306,4.815546493984729,5
10925,68.22990851575275,NGC 5772,16.91033145092345,13.777593880870656,6.003154145335314,25.888813342478006,6
10926,111.24135897583471,NGC 4840,3.52251783348665,3.8792736778167782,2.589404152111618,4.370171265256574,2
10927,19.246139006392582,NGC 6643,4.781653256222328,3.536711756797239,0.5429340710762696,3.259696918099459,22
10928,17.78586923811973,NGC 0779,3.818975727420536,2.6031017225985162,0.47310993640552784,2.202514057447926,23
10929,1239.0325924781866,SDSS-II SN 01991,147.2161430098288,104.92343896842087,43.809091479007634,126.14786260232852,6
10930,2038.4764081364915,SDSS-II SN 20580,432.2341903322492,310.67878950928497,87.41809577573771,472.89051752898223,6
10931,6.320763311518129,NGC 5135,1.1028642703636768,1.0938786722163032,0.7941482542968457,0.9263670766989421,4
10932,184.34467945977335,2MASX J02583317+0557168,11.706532804431186,24.062075278568148,24.695060096762194,28.535028290673388,2
10933,50.79568071004768,NGC 0995,3.483807323545767,6.998244071022011,6.959886922311784,9.505033375731434,2
10934,67.70785890938181,ESO 551- G 013,13.040404680797469,10.389541929212124,3.7233580819670404,9.649401772705215,9
10935,82.8151093300868,ESO 553- G 002,22.04911401953642,16.305916968374117,6.363017738136946,22.697022555184976,7
10936,111.20371244284566,IC 4045,28.10911139355786,25.453731139100164,2.1581566437359987,21.185665859209458,6
10937,133.7818904782537,FGC 1319,20.271347732094682,19.92921690460375,10.625065845985056,19.87561278994496,4
10938,51.272937560670705,ESO 107- G 014,8.228343946407719,7.00181622071911,3.8842048469259174,5.43427158493317,6
10939,48.95562993438232,IC 4717,8.306689230320076,6.484152119408816,2.52450416949639,5.037469892289859,10
10940,78.32200896352654,IC 1490,4.3798041594428385,9.103274484591044,9.489893783008117,9.729760445727303,2
10941,1058.19237108482,SDSS-II SN 21409,69.17470644548962,142.20440864930444,150.18916543992913,150.18916543992913,2
10942,102.90678872113106,NGC 4061,25.913790605592446,4.317156437740147,1.603965405729099,11.43085153296786,4
10943,135.22107108987575,UGC 01896,20.69880371264169,19.57690476832653,13.091132997321052,16.817972162451145,4
10944,21.195680531669723,NGC 4691,3.5102357144435614,3.3118770796701553,2.289346217321345,2.636876536388768,4
10945,163.7064667345297,CGCG 452-024,1.6262678373458535,3.2240658875025363,3.2013796351041526,4.3998754610789055,2
10946,63.07547540776903,ESO 343- G 018,10.455405420435033,8.198798556519314,3.1904970805860864,6.0615107915449125,10
10947,158.28334561082445,FGC 1332,12.78718267154374,19.179637188072785,14.449295387078257,29.45171791442811,2
10948,150.52978949641835,UGC 09550,12.089513782491885,13.739343890260905,10.588792235392908,14.667468232617217,3
10949,108.8985550070517,NGC 0967,13.101893856824097,15.84342154687558,12.750997990072468,17.11198164081383,3
10950,123.85198090167681,NGC 6271,4.749005648213237,8.43745480108369,7.81289742558934,12.281555718796705,2
10951,56.405425711812505,SN 2003ip,6.417326682096008,4.742322750028718,2.0519155858718414,2.1944281496490095,6
10952,59.778311389778416,UGC 01822,8.235671315968805,7.045730125617035,3.6947197363937754,5.214849767513098,6
10953,63.90678932727457,NGC 6500,9.99607111282233,9.997124983318594,6.369701042186625,10.959678427420542,4
10954,43.97737401032037,NGC 7676,4.97768849287793,6.048190751178149,5.210513209940408,5.34997962731001,3
10955,446.93901699069954,2MASX J03063958+0003426,5.400196401975229,11.062366583546371,11.648658531377793,11.648658531377793,2
10956,4.299888184872139,NGC 0784,1.2405713773021374,1.0137210574540458,0.040147335901239575,0.2865566696547136,17
10957,49.19897991677913,NGC 2735,9.327262067015816,8.091716319146354,4.382243589726055,7.3501909287624585,6
10958,128.26395391039725,ESO 471- G 051,10.24876639611794,11.971776245403342,9.482695683769524,9.76518194002247,3
10959,42.767106529125186,ESO 443- G 043,13.020680562561303,11.957917921365157,3.8945770207883585,16.03305760164865,4
10960,993.8058048597519,SDSS-II SN 17337,34.146380036963734,70.99275641704834,74.28716136811002,74.28716136811002,2
10961,105.77767267950857,ESO 582- G 006,6.201815953037008,7.6113875637537465,6.467119202502135,6.653412042844418,3
10962,70.18689531590144,UGC 03143,9.677504750529677,8.376088193049982,4.16836630133266,5.467318238985096,7
10963,122.32966535202313,2MASX J23473180-2806255,34.338856369576455,30.107940829860524,6.472683141317028,38.91658176300023,5
10964,157.7679576838224,UGC 10143 NOTES02,10.908694235371097,11.246122226088897,3.6401907415726047,10.08484787519358,3
10965,185.03957639738954,2MASX J06092949-3337408,17.813378697262287,19.567738267963694,14.018419106138047,21.229889449099247,3
10966,25.695629670109398,UGC 05958,5.756807997320179,4.3141567057113335,1.6389125901038202,2.937486486638688,8
10967,947.0690611706129,SDSS-II SN 17393,105.07935223670405,80.75215884402812,32.927198319723296,59.5152707226907,8
10968,166.71997932169938,2MASX J10244760+1241269,14.387030165790975,16.28174653265819,12.690076592129177,12.787595791656015,3
10969,116.66678057317252,UGC 09829,7.556642812817074,15.559422508645698,16.217116435743943,16.29357262067804,2
10970,35.5442183416644,NGC 5018,10.159441587955028,6.674110137894347,0.3489944791648774,2.639889079266401,15
10971,11.619573838910332,ESO 430- G 020,2.8176700328727584,2.495412974087337,1.1045395296480733,3.656797997402797,5
10972,74.77422075653001,ESO 443- G 041,10.622539354853274,7.924421707449596,1.305075065208037,2.4243737565040075,10
10973,33.87656611683226,NGC 2888,5.031257093046972,5.691335415189632,4.450938595078866,5.681654932534769,3
10974,18.52277338717017,NGC 4116,5.378811394430335,4.06002724730712,0.8361244652467603,3.5519751223438596,12
10975,11.284913812570121,NGC 4941,7.064777118521005,5.1335885368942,0.7530960858100607,6.176441359140262,11
10976,48.496245027829296,ESO 501- G 075,10.383072098031432,7.3059370371188965,1.2556582405884742,7.526112324741796,18
10977,508.8471939169358,SN 2005fv,12.147553728022308,13.897198004330187,8.913605280551597,19.252224191662826,3
10978,148.12019473485935,IC 1116,23.865673925381998,18.468268003221272,7.383508332530859,18.534812757149982,5
10979,1350.7391723310325,SDSS-II SN 20400,182.10663752514813,131.35238620601476,48.28842072879576,176.44371556452035,6
10980,91.37147091036981,UGC 01337,8.884732241780643,9.592943266904667,7.203632582095254,7.646840879408975,3
10981,101.89971265667042,NGC 4906,22.96567068981842,17.346789674449035,1.8638189470760973,17.98679854663474,11
10982,71.71465930747435,ESO 184- G 074,13.462383020825047,10.326066688723854,3.3617186204153975,8.234950607834758,14
10983,28.65586910614366,IC 1291,6.69109734398337,5.717469806608373,3.2802720091739355,4.292918899145644,5
10984,3.6112179368862436,Cen N,0.07386913467527996,0.14495689414469176,0.1443271934542561,0.18360191978892018,2
10985,1547.6740885094318,SDSS-II SN 14480,291.2655373695611,212.4755045791781,68.11428554002494,304.29833338460503,6
10986,16.423161178359507,VCC 1199,0.7529413649870381,0.6669945128169181,0.341981718462095,0.7443668527081201,5
10987,135.30919498577464,ESO 545- G 018,21.591960593570487,18.403335687657,9.301578802972802,25.516497500469683,4
10988,112.73986398695114,2MASX J23474346-2810205,27.170316100449114,20.800917766010016,6.866165398540599,49.65460595443503,5
10989,56.526804259486504,IC 4769,11.396501216295553,9.005869234368888,1.9166256665462886,7.402241824456227,11
10990,1229.985068407523,SDSS J021902.35-001621.2,178.26469258679856,177.8333336766994,30.44896532400835,230.40194218900672,4
10991,158.84996409635193,CGCG 049-127,13.908362468536087,16.538643769848214,11.58275769169905,19.14187103617415,3
10992,110.8698196871134,UGC 01939,22.529621957770004,19.588737515269987,11.106309092135572,25.011499922294387,4
10993,1139.0762203577015,SDSS J232305.28+000503.7,103.14598760919517,89.45333001635575,37.57757003181302,176.8367982068642,3
10994,92.49003648683153,NGC 3862,16.063282029244434,9.419953423503056,1.0126268221741095,10.608806822378245,26
10995,77.47063239713792,NGC 4202,12.031236693892746,9.599444017059364,5.492706885212665,10.411385886988224,4
10996,200.82144842465723,CGCG 294-033,9.0605478428367,11.112847037712202,7.493154538280469,16.538675288127187,2
10997,137.34416699774684,2MASX J23480163+2737251,20.423595940461226,17.241468350367093,8.723894853166579,13.70779279655792,6
10998,51.35059863867867,UGC 00148,9.108381473897921,7.468862075726714,3.0372165867520713,5.784840942206969,8
10999,1073.7236362379867,SDSS-II SN 14333,20.434905707339464,42.88417427434796,45.40767651466511,45.40767651466511,2
11000,108.74793888879461,ESO 490- G 005,16.266034463505505,19.05858520282007,13.810708011013329,24.490072199878348,3
11001,139.29490106522755,2MASX J10274264+1049276,4.612532350921523,9.336671739006654,9.65121161526938,10.567010014125321,2
11002,37.15751268901273,UGC 12641,6.201058898154717,5.0522977267214735,2.4050298297481207,4.423735817012071,6
11003,214.25974829838128,6dF J0057599-012509,19.118625097793952,21.518217540648074,15.987899162940694,21.373425353958456,3
11004,40.890115972898066,VV 841,6.467505432430078,6.2069998576818035,3.635821031984171,3.9665592877839324,3
11005,47.239953805156496,UGC 09925,6.162025507237218,6.204297546308272,3.579776596044782,7.046765905352428,3
11006,102.4008954361537,NGC 3808 NED01,18.03273290397171,19.382176540450157,13.355876198982893,26.05014610818989,3
11007,86.11455560262733,VV 483,11.684667491441894,11.237950794320255,6.879431142729864,11.423029653237684,3
11008,38.28965662815529,ESO 123- G 016,8.253665023152784,6.053280392121239,1.8566373323613279,4.87873666616112,14
11009,63.54132883617753,NGC 0452,12.29630406527492,9.011459242924385,1.8719878270431902,6.7144866833477606,26
11010,77.78863319280111,ESO 529- G 009,8.031645086720742,8.820211918486745,5.680588503618839,9.56919724735148,3
11011,85.11797441622313,UGC 00724,16.45840811786706,12.114301595810883,2.030549329203937,5.7281320332599535,5
11012,1161.4143211303892,SDSS-II SN 15850,98.99309962967509,90.20375966982651,36.49484010426151,176.79334503178316,3
11013,38.23228534072725,CGCG 498-017,5.482889552893925,5.293033966346902,3.2866295397835077,3.3060604645899505,3
11014,0.8448189293309241,MESSIER 033,0.09524629961690277,0.0610180950481242,0.0020185975298367834,0.07570096244237774,134
11015,60.79503696538792,UGC 10211,9.870877753248102,7.833539862123743,3.4699461007898336,3.991305788169141,9
11016,53.58179223034711,ESO 574- G 032,10.941458946544863,8.24412966104512,1.9314302158905718,6.605466709401183,9
11017,1301.0551181509877,SDSS-II SN 15710,32.73375095983964,68.3663786732415,72.0501433033122,72.0501433033122,2
11018,107.44135655908056,2MASX J23421729+2816234,14.756275927268684,21.615382735959045,5.7312578829451475,43.14980877851675,2
11019,0.0654718314179354,EB 04 121110,0.000546036367122717,0.0011223171041970636,0.0011591970376157534,0.0011591970376157534,2
11020,1351.2776185242653,SDSS-II SN 15782,197.08850327856283,154.5512390006566,49.205746083368375,210.20816877719548,6
11021,25.743066854357515,UGCA 314,2.3979960918161796,4.319662345006322,4.123878963754492,4.225718470636879,2
11022,63.06885807360948,UGC 03078,9.976511747521934,8.031473434970968,3.604599405190981,4.187979504982104,9
11023,19.744956234561588,NGC 4904,4.966172988586566,3.5727916648333484,0.988292549953261,3.6286761674773715,12
11024,86.51440696369282,NGC 0232,4.74353820215388,3.147426003353439,0.34992902503904083,1.8097138384460785,5
11025,115.89295298360801,CGCG 460-051,11.61600754550193,12.408650215805896,8.70064125186576,11.884929208159248,3
11026,17.216370857349688,NGC 5348,5.628698872683605,3.7110214833295925,0.7752101868775625,4.276064932348835,18
11027,239.8068621084533,2MASX J23193747+3524010,15.5077731199027,30.931983835908355,31.410774335329414,37.092926729321945,2
11028,106.53256239123789,ESO 077- G 003,11.609494807597645,12.024614885146969,8.671588223948353,8.747513436812675,3
11029,1151.473279443545,SDSS-II SN 15657,44.54947273877591,92.62516422021025,97.31040398289574,97.31040398289574,2
11030,93.93740306400856,KUG 1430+140,9.083901555460363,11.243209972666428,7.132865262123547,18.41878698986639,2
11031,45.844122623198295,NGC 2870,7.049873166514039,5.953309598313503,2.8531662275200804,3.6777140280260823,7
11032,59.49695211440053,UGC 02837,8.498175233087814,8.579973953066851,6.075086458526483,8.124789577484554,4
11033,28.38739005853486,ESO 119- G 016,9.569449776166584,6.255130117525354,1.8378391821099118,8.580146091738452,9
11034,5.04502439042739,NGC 6503,1.224479259159205,1.0212390092937598,0.07627282397435904,0.7341547863893341,13
11035,100.71758053718905,VV 754 NED01,10.93598118871726,11.611794739674188,8.254838164465042,8.955187694346066,3
11036,157.47080528298306,UGC 10582,10.995101523533933,13.062761290149615,10.699943644416292,11.870325144870424,3
11037,109.26952055337863,CGCG 425-027 NED02,13.42659833698475,14.054798884511388,9.299674431498927,11.005577267785755,3
11038,1433.9362176555544,SDSS-II SN 07258,103.46423513542521,99.93173530225658,53.68385544091827,163.30641882698268,3
11039,44.32337908817221,NGC 2939,8.881615885894108,6.728587396021147,2.19761359463658,5.980061697279519,11
11040,27.46604700145272,NGC 7051,3.8579365104593264,3.947234345037669,2.807409154780035,3.6808249056149482,4
11041,36.350360098649176,SN 2003du,0.8058750654886794,1.133114162543997,0.719224180592528,2.084041441876471,2
11042,147.35619027569723,CGCG 108-131,13.215356090819617,16.77547141211775,3.6145532758067613,14.266238858344565,3
11043,973.2716777487952,SDSS-II SN 14430,49.61538764438236,104.7285689577893,110.47244649923394,110.47244649923394,2
11044,140.5490779157918,ESO 544- G 028,11.088858181353293,12.919158905306764,10.30657892869551,10.556201391573474,3
11045,102.9919669905351,MCG -02-33-052,14.452174978068728,14.825762262514397,10.558681090300382,12.738091883964982,4
11046,36.29759032006298,IC 4679,7.359601607321083,5.941713006222529,2.6334503626739716,5.904707000525478,6
11047,184.08256020590426,GIN 533,15.00488084234146,16.74010072005956,11.9964380095437,17.19752940687395,3
11048,101.15613216267565,ESO 281- G 016,12.247870476285252,12.312569630212508,8.511590482146454,8.610468902966414,3
11049,137.5860045070973,UGC 10264,27.863072007864584,24.218459003420143,13.524302989333806,28.49052020408524,5
11050,4.872716382821826,LEDA 166170,0.2157479227778155,0.27731994436648677,0.22250890807211363,0.27322173352027757,2
11051,36.3511899618644,NGC 7191,6.755880749247432,5.116389812209874,1.710406053729718,3.861261499968475,13
11052,100.29115499294599,UGC 03266,13.949121667644448,14.252292184069708,10.135411454824798,12.541822526416318,4
11053,115.54433402319768,ESO 123- G 003,10.145717970210958,11.213504214969472,8.693494526296679,9.48554192056558,3
11054,1916.0586324992796,SDSS-II SN 17967,447.09947733498194,236.65993848377227,55.275472880022726,505.03087294824525,6
11055,69.7565600329258,UGC 12382,20.030162213368126,14.769084784011193,2.208570128550454,17.761380733458164,16
11056,349.3285889046551,[WM92] 212426.8-614612,22.678071926821218,18.739051431985466,5.787098733201904,27.143622580069536,7
11057,27.44515081037346,IC 2367,5.7083715786985545,4.735291582804261,2.150356973707839,4.805142462027479,7
11058,108.93475630104467,UGC 05495,15.741166931556542,16.049812985105337,11.167092512908571,15.316344310677664,4
11059,592.5468475353172,SN 2006ht,19.064725266965688,18.970910357349872,12.90654822582763,17.68660841235486,4
11060,176.76654066618693,UGC 00607,21.32862477135537,15.768836413400159,5.412566496494949,28.62089997372017,3
11061,1369.1839543792776,SDSS-II SN 19776,74.477788335653,154.9555903177557,164.20548187824056,164.20548187824056,2
11062,107.68711799710009,ESO 322- G 098,17.490598781490768,16.337928095361836,9.505794266640981,9.64523505217701,3
11063,94.72166099907807,NGC 0027,17.708636206131303,13.109098674917803,4.40537709950037,7.8733345268446495,15
11064,31.882935399818024,NGC 2924,13.246834358956534,15.593443707596316,5.323432626570619,26.182683135064366,3
11065,214.1388520127669,2MASX J01190316-0114014,16.63336842794921,21.45780634432219,16.5131995871922,26.22427958533187,2
11066,85.03109753224078,ESO 400- G 033,16.055927536816647,14.078996317798994,5.544132060196447,14.951363450723333,7
11067,61.47914853447663,SN 2005el,1.6859799694346953,1.5674627075518928,0.2670458501374094,0.8848246851638091,3
11068,15.376446037335207,NGC 0864,3.9361735878361266,2.8491777198650072,0.7137725036940501,2.9875963513201613,13
11069,1493.9754361067799,SDSS-II SN 19069,67.5560504575044,139.3244674090246,145.31390788209498,145.31390788209498,2
11070,229.27766343268024,IC 1061,22.43325231626117,25.222523030686794,16.171877807861396,35.31787599052187,3
11071,18.91199555924678,NGC 4383,4.044229618243979,3.4010341865891096,1.2682870827589636,3.854015080110676,7
11072,147.7361148225885,GIN 516,13.012403636532143,16.57502921155478,3.6151493228558405,14.12945477660214,3
11073,96.40852888865874,CGCG 119-107,17.5649804169955,13.731152003584542,4.034166324700699,11.498750335501413,10
11074,17.686573787172886,SN 1991bg,1.77061334609514,1.43963355380949,0.6900219890064982,1.161321621639448,4
11075,58.00158360783949,NGC 7221,10.270258559438371,8.094224978198067,3.0313294737983534,6.218064165910905,11
11076,35.54948642592999,IC 4885,12.255039223605195,7.797753331115074,2.0680807081001378,16.021287233874876,9
11077,61.271315922900165,UGC 09279,4.525943971894613,9.225351986828874,9.46486621193804,10.432413724028804,2
11078,124.41981739895694,ESO 488- G 018,11.950375129915974,13.018233711806506,9.799268266241953,10.09161214665656,3
11079,99.41864642500576,UGC 08186,14.888556719683674,12.165639495739608,5.463477334748899,8.774467930024013,8
11080,63.067304265227875,UGC 00679,14.026493760597106,10.028210411935058,2.161289014200673,8.439198748432704,21
11081,86.60667439147853,UGC 00628,6.192461641448334,12.683906663165107,13.28335452466381,13.28892873998456,2
11082,107.0606970571056,UGC 09233,10.247671251504425,11.406944252112732,8.463080335494144,8.706813980978525,3
11083,8.813693726839752,LSBC D564-08,0.11294323909117165,0.22475711050396227,0.23273599111874577,0.23583927468331808,2
11084,110.44783487009514,UGC 11846,16.15012225259001,15.378557222800211,10.728958092251458,12.169860047944116,4
11085,112.5604716326172,UGC 12038,16.18780353501607,12.414147923726343,6.007277513100696,11.988553868775726,6
11086,96.0110499240928,IC 4230,12.49271190726396,14.840096000345326,11.335635973313357,17.755568766146656,3
11087,103.40383411215073,UGC 05818,10.576269515038922,11.483031091624543,7.833637404324649,10.970643047269597,3
11088,31.176589543124667,IC 0776,5.542923473254573,4.3077781735796075,1.5167585186499277,6.039038072210441,9
11089,96.18510818063078,UGC 03774,17.6124570985389,14.488070006482571,6.088468424974915,14.016049363789516,6
11090,1051.8091281078869,SDSS-II SN 18071,213.29037275736528,425.7208746270974,468.49682108551514,468.49682108551514,2
11091,97.87287596732608,IC 5090,16.228374521520628,15.935080941314363,10.114199359266445,19.43513080902722,4
11092,67.5546955120817,IC 4956,4.532392509231314,9.130083834775437,9.282484925695954,11.144315395416884,2
11093,69.23656596188084,FGC 0495,7.664978433429878,7.376657861646414,4.601351326131934,7.142562905019327,4
11094,23.34753704169941,UGCA 245,3.7623339231559103,2.9686934600732235,1.6499736783195378,1.9311620561092715,5
11095,103.09476325770399,UGC 06507,12.948217529397175,13.82340179198554,7.474582817607183,16.282712671926074,3
11096,76.23248937510789,ESO 514- G 014,11.234207472084668,9.455199456135913,4.806393566074756,7.63980866057877,6
11097,24.064583251131356,NGC 3252,5.1729372695519125,4.207573648633241,1.7307268423069548,4.371292273612658,8
11098,46.94142879773912,CGCG 077-117,5.119738241670299,10.446340425845895,11.226335664311504,11.258217405930264,2
11099,4.599639390797461,NGC 4395,1.1450641942969122,0.8875536481102412,0.03823692151061413,0.49268780016992936,10
11100,2131.2156943897185,SDSS J215126.08-005057.0,57.84893912993193,119.12536016735268,124.87009227893178,138.04908120875814,2
11101,59.93710764980184,ESO 545- G 020,8.438497436061198,7.539197887054134,4.589850959466459,5.061088704127602,4
11102,77.80260041469455,ESO 151- G 043,7.572015560288343,8.107040815767638,5.915081254279363,7.698889333140747,3
11103,67.77509278327801,ESO 451- G 008,12.980954387501448,11.152991763852492,5.430140360959352,10.614393037138782,7
11104,38.64664269522935,NGC 0658,10.430436844230377,7.695265947454296,1.6143690257247003,9.558731306284741,19
11105,30.995309521910944,ESO 490- G 014,7.310401341880244,5.605129086653588,1.4289220455643108,5.968228236283337,13
11106,66.8975994254787,NGC 5056,14.741288444075519,10.98233094433868,3.4115100807429752,9.565942567391353,12
11107,20.671684977819456,NGC 4106,6.004408994590209,4.784806103099038,1.8314932114936155,5.640577408497179,6
11108,17.403066303365677,NGC 7497,4.704324984639972,3.2621223243094013,0.6699004409413823,3.531270805599609,22
11109,103.69765817866143,UGC 00006,15.261716102668267,15.09464654026618,10.510732960015966,14.942719365266424,4
11110,136.00924294209315,MCG +04-06-048,5.397952923743114,9.625897775999128,8.668736432010027,15.906005006043962,2
11111,47.40593527494363,NGC 4696B,8.738111159747662,7.884834872192122,3.4062456851998832,9.163850345444427,5
11112,462.0409598933858,APMUKS(BJ) B004220.26-011613.2,14.164168324237778,14.77884376784417,7.299473704523348,24.331579015078173,3
11113,72.1983429055643,UGC 02832,10.251637203121852,9.2020818893497,5.560282300626461,6.01983982508634,4
11114,106.76707217605242,MCG -01-23-017,17.790018455059744,14.133232885586978,6.18549275265643,9.727027184649577,8
11115,109.25608805237401,UGC 09896,17.980164929934656,16.00733444586733,7.257225854364181,15.607814056688989,6
11116,103.8096069398343,NGC 5081,20.656597617908393,14.770280894285865,3.7173762200952356,10.323925606951093,17
11117,3.8016575544404563,[KK2000] 55,0.05365577390438772,0.07801872135190153,0.06519207105551823,0.09336576382605269,2
11118,51.28058213067414,UGC 01812,10.138060887863901,7.515949503482938,2.6516859418705567,5.268515946633417,11
11119,61.84850388732985,UGC 11301,10.87849891533025,8.717016874603733,3.9658065579714217,6.651124998282696,9
11120,55.234923212157604,UGC 02659,6.895732297667044,7.700508612522666,4.040220253893554,13.010206129943528,2
11121,111.1667580168808,UGC 09339,16.73114658094215,13.662291957559242,6.595417751416651,12.073547287356241,6
11122,16.90922588473722,NGC 4570,2.9501624660100774,1.6149829668992786,0.2495125202370113,1.5524433929661556,15
11123,2001.57441083265,SDSS-II SN 07195,102.74594797956014,106.61745008193111,78.36458736155912,83.61205136813328,4
11124,76.99476214530388,UGC 12646,32.60694225696201,25.007867563888468,8.153715177326802,32.63185012652765,6
11125,32.80293486944849,IC 4674,8.155457255076696,5.719977878712173,2.3656237562020075,6.399716693338877,6
11126,48.28288470519888,UGC 03413,9.740400909029477,7.296019057057392,2.7668244774854323,5.032739730186714,10
11127,0.04663435836193293,NGC 1841,0.0038352114880797236,0.003465096165141105,0.00048206624327094057,0.00453239470321571,6
11128,132.82474500903768,ESO 509- G 008,18.87558099456941,18.26783640974943,10.502124455625607,19.086955657727987,4
11129,35.55710392495757,UGC 01110,5.477295434726421,4.473964877400381,2.086522224802047,2.481423152321774,8
11130,21.215522812004814,IC 4819,4.250320865602059,3.2323042973443417,1.3552353787874176,2.630923489906955,9
11131,113.02019518062002,CGCG 376-027,8.599574949487705,17.351623879411534,17.849349732799688,21.132150759744174,2
11132,126.46093650719045,UGC 02280,8.393722653134041,16.999659443140537,17.447582160559666,19.92000266446231,2
11133,0.047186265300159444,NGC 2213,0.0027390577433395865,0.0025398326689136485,0.0006084516490155903,0.0022464018098515546,3
11134,49.04071164756117,UGC 09814,5.815292192902739,5.885248985300343,4.075871343518253,4.1057197047268685,3
11135,41.6653627663583,NGC 0128,15.179543035140268,11.134492704185574,3.394746113457034,14.775121607696653,7
11136,1243.02024474151,SDSS-II SN 14169,52.844991327467085,106.82494255489779,112.80905441276565,112.80905441276565,2
11137,33.65548701465934,ESO 431- G 016,5.848789202970766,5.122487391817329,3.189580543526004,6.382481598121667,4
11138,914.7953656477239,SDSS-II SN 16981,62.74233390612659,131.13821230358022,138.44707523725253,138.44707523725253,2
11139,45.76312724761416,NGC 7200,25.14982626360028,13.378184206967914,1.8145232136669733,19.435962147981826,12
11140,752.4175013088316,SDSS-II SN 15132 HOST,53.259000157669846,33.93466699810469,15.903455073836236,74.47544467157745,3
11141,16.050030507437253,NGC 4608,5.563085634090278,4.52125001874112,1.2749193891131743,5.403410499308554,7
11142,0.05011978055845874,NGC 1928,0.0007522472800640953,0.0009363541313158712,0.0008003713760330389,0.0008436655074225147,3
11143,45.64977576543496,NGC 2738,6.249781282344643,6.335939475846741,4.652813090022123,5.29096790505218,4
11144,94.74175935495177,MCG -01-02-025,13.064630796499722,11.157422074626663,5.457010634694482,7.870002495832854,7
11145,124.72076632293053,UGC 11488,9.281628828334648,17.50017143437884,17.061500211372653,25.38649709168545,2
11146,33.40744239736184,UGC 12497,5.785283502857451,4.582145265795511,1.907440789212619,3.6329277607392334,8
11147,34.93903786101083,NGC 6585,7.260204285412604,5.489605547553163,1.8852566228016827,5.060258860262886,10
11148,101.32823766399176,UGC 03694,10.497576156557843,11.436690377860605,8.186535498341724,8.636775349489442,3
11149,20.606352888953282,NGC 1519,6.143851774033897,4.351538285870022,0.8167661394694883,4.504850712428203,19
11150,44.29172053393364,ESO 235- G 085,11.114522915733598,11.023902736243606,3.5747604262758528,14.69716393937887,4
11151,102.2509286123943,MCG -01-08-015,18.073156622096537,18.00913422100006,10.032734872314027,22.771978254697608,4
11152,169.42723691931653,2MFGC 16997,23.13260734296859,23.289715805045486,14.668796630140465,19.012983752910277,3
11153,85.74160161795798,ESO 546- G 010,11.42344295626678,11.231420699702271,7.344502842712007,7.433517147945626,3
11154,124.89318728397811,UGC 12886,12.67321076227682,13.822796452035941,10.013635687123664,12.429442031070732,3
11155,135.80315925726924,SN 2004as,1.2940619881848543,2.372895449493587,2.213889456080179,3.8345690202717515,2
11156,120.02125727029421,IC 2446,16.086922650906757,16.482869925780484,12.224873523017017,12.620382382762752,4
11157,21.067990277227885,NGC 5770,3.0281900708299094,2.409078491688406,1.0636657417495274,2.349937910394149,4
11158,111.0434062711787,NGC 7768,20.825792953262923,14.021578561794854,2.777120932489026,12.761141465447205,10
11159,304.6586348265572,GIN 012,14.537875180256918,26.33807727395022,23.741708377646244,44.5867961286349,2
11160,1126.6579279580772,SDSS-II SN 01650,117.5039892933309,99.21441299779927,54.494122401072346,71.69376525417857,6
11161,193.31114161876022,SN 1999ef,20.86928302878466,30.85767772526957,9.791059585359974,63.00786185841062,2
11162,71.77371844106322,ESO 328- G 046,14.881119083324931,10.735724542959176,3.37286650187754,9.807683667503541,13
11163,66.19001525406291,UGC 10176,3.6498361838857085,6.053012043443948,5.617667868171914,5.621677624477004,2
11164,74.82514892091699,UGC 11101,7.894155451496411,8.184836042544383,5.66571052722151,8.600703891346154,3
11165,1245.0179686254505,SDSS J225648.48+002402.0,143.9674435643723,141.3287312119392,42.93509278638053,186.1989382632096,4
11166,1326.5472920310324,SDSS-II SN 15829,232.959827707959,203.862041712636,39.685653876967315,226.01527932026858,8
11167,51.67174911777704,ESO 384- G 029,7.068533043479672,7.109069608100102,4.492234790845817,9.308671228747858,3
11168,1635.7862828498521,MACS J1423.8+2404,422.8934461341358,261.1292183221264,54.84685033330966,143.0476653074384,3
11169,37.38183950753883,UGC 04845,5.390932298859136,4.637073577468339,2.2745908695285695,4.029839988976258,6
11170,42.77507864737354,ESO 136- G 008,9.05077734007711,7.195736463704314,3.1013245081855776,7.3877683513938,8
11171,18.29598442616859,IC 0745,2.120535622766831,1.7560366490692236,1.0790724577608721,1.384610848710215,3
11172,602.5083560053239,SDSS-II SN 21081,83.26233689307982,168.07519487200761,177.38199409521928,177.38199409521928,2
