,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
15885,195.8844673505989,0.0,0.0,45.15136972431305,0.0,1,1081296,
15886,244.34305526939713,0.0,0.0,45.05685939167684,0.0,1,1081424,PGC1081424
15887,97.72372209558111,0.0,0.0,22.525317943031446,0.0,1,1081430,
15888,261.8183008218992,0.0,0.0,60.34911833944776,0.0,1,1081560,
15889,74.47319739059888,0.0,0.0,17.166071998533045,0.0,1,1081698,
15890,184.50154191794738,0.0,0.0,42.52760541208687,0.0,1,1081949,
15891,292.4152377843331,0.0,0.0,67.40171230928878,0.0,1,1081973,PGC1081973
15892,163.68165214278102,0.0,0.0,37.728620818911025,0.0,1,1082661,
15893,167.49428760264382,0.0,0.0,38.607433292409404,0.0,1,1083263,
15894,203.23570109362208,0.0,0.0,46.84582910207989,0.0,1,1083939,PGC1083939
15895,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,1084380,
15896,170.6082389003121,0.0,0.0,39.32519906652194,0.0,1,1084862,
15897,171.39573075084252,0.0,0.0,39.5067159380692,0.0,1,1084972,
15898,167.49428760264382,0.0,0.0,38.607433292409404,0.0,1,1085388,
15899,141.90575216890898,0.0,0.0,32.70927587493352,0.0,1,1085403,
15900,84.72274141405964,0.0,0.0,19.52859189594075,0.0,1,1086088,
15901,316.22776601683796,0.0,0.0,72.89050006688116,0.0,1,1086104,
15902,246.6039337234336,0.0,0.0,56.84220672325145,0.0,1,1086660,
15903,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,1086789,
15904,137.4041975012515,0.0,0.0,31.671667524038472,0.0,1,1086842,
15905,146.5547840955913,0.0,0.0,33.780877734033794,0.0,1,1087087,
15906,275.42287033381746,0.0,0.0,63.48497161194493,0.0,1,1087776,PGC1087776
15907,149.9684835502374,0.0,0.0,34.56773545832972,0.0,1,1087779,
15908,181.97008586099824,0.0,0.0,41.9441047909601,0.0,1,1088221,
15909,141.90575216890898,0.0,0.0,32.70927587493352,0.0,1,1088251,PGC1088251
15910,150.66070661867448,0.0,0.0,34.72729287560447,0.0,1,1088324,
15911,102.80162981264746,0.0,0.0,23.69577567181524,0.0,1,1088399,
15912,94.62371613657949,0.0,0.0,21.810766569481572,0.0,1,1088438,
15913,146.5547840955913,0.0,0.0,33.780877734033794,0.0,1,1088475,
15914,135.5189412351035,0.0,0.0,31.23711595469136,0.0,1,1089280,
15915,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,1089475,
15916,255.85858869056426,0.0,0.0,58.975404693175065,0.0,1,1089875,
15917,116.41260294104885,0.0,0.0,26.83310497791176,0.0,1,1089948,
15918,163.68165214278102,0.0,0.0,37.728620818911025,0.0,1,1090287,
15919,208.9296130854041,0.0,0.0,48.15827581618565,0.0,1,1090931,
15920,118.57687481671597,0.0,0.0,27.331969645253032,0.0,1,1091461,
15921,202.3019178678276,0.0,0.0,46.63059206853426,0.0,1,1091774,
15922,198.60949173573718,0.0,0.0,45.779487845087424,0.0,1,1091775,
15923,172.18685749860097,0.0,0.0,39.68907065342753,0.0,1,1091926,
15924,143.8798578255844,0.0,0.0,26.531445783037764,0.0,1,1091976,PGC1091976
15925,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,1092125,
15926,277.9713267759283,0.0,0.0,64.07239082185147,0.0,1,1092160,
15927,246.6039337234336,0.0,0.0,56.84220672325145,0.0,1,1092649,
15928,117.48975549395304,0.0,0.0,27.081388641356178,0.0,1,1092784,
15929,176.19760464116237,0.0,0.0,40.61354786978793,0.0,1,1092847,
15930,115.34532578210953,0.0,0.0,26.587097592776246,0.0,1,1093458,
15931,188.79913490962926,0.0,0.0,43.518200596669544,0.0,1,1093526,PGC1093526
15932,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1093571,PGC1093571
15933,192.30917289101615,0.0,0.0,44.32726435137922,0.0,1,1093790,
15934,226.98648518838212,0.0,0.0,41.856307868737666,0.0,1,1093935,PGC1093935
15935,234.42288153199277,0.0,0.0,54.03447419312434,0.0,1,1094312,PGC1094312
15936,171.39573075084252,0.0,0.0,39.5067159380692,0.0,1,1094488,
15937,210.86281499332887,0.0,0.0,38.88310308476984,0.0,1,1094609,PGC1094609
15938,438.53069777498513,0.0,0.0,80.86506066970726,0.0,1,1094873,PGC1094873
15939,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,1095098,
15940,203.23570109362208,0.0,0.0,46.84582910207989,0.0,1,1095110,
15941,145.2111617587745,0.0,0.0,33.47117278539752,0.0,1,1095531,
15942,274.15741719278753,0.0,0.0,63.19328466293753,0.0,1,1096190,PGC1096190
15943,55.975760149511046,0.0,0.0,10.321930171569837,0.0,1,1096217,PGC1096217
15944,148.5935642287009,0.0,0.0,34.250816554715556,0.0,1,1096277,
15945,200.44720273651595,0.0,0.0,46.20308023076693,0.0,1,1096613,
15946,217.77097723531548,0.0,0.0,50.19621025274022,0.0,1,1097250,
15947,104.23174293933057,0.0,0.0,24.0254167475157,0.0,1,1098479,
15948,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,1098498,
15949,159.95580286146713,0.0,0.0,36.869812559568174,0.0,1,1098551,
15950,407.3802778041122,0.0,0.0,93.90115403384787,0.0,1,1098706,PGC1098706
15951,120.22644346174131,0.0,0.0,27.712195217931374,0.0,1,1099034,
15952,172.18685749860097,0.0,0.0,39.68907065342753,0.0,1,1099186,
15953,171.39573075084252,0.0,0.0,39.5067159380692,0.0,1,1099773,
15954,182.81002161427446,0.0,0.0,42.137709982090264,0.0,1,1100387,
15955,266.6858664521481,0.0,0.0,61.47109221722014,0.0,1,1100474,PGC1100474
15956,137.4041975012515,0.0,0.0,31.671667524038472,0.0,1,1100736,
15957,210.86281499332887,0.0,0.0,48.60387885596231,0.0,1,1101439,PGC1101439
15958,252.34807724805702,0.0,0.0,58.16623180567715,0.0,1,1101543,PGC1101543
15959,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,1101833,
15960,124.73835142429432,0.0,0.0,28.75219000329984,0.0,1,1102721,
15961,245.47089156850336,0.0,0.0,56.58104050654003,0.0,1,1103085,
15962,378.4425847170928,0.0,0.0,69.78481262183192,0.0,1,1103145,PGC1103145
15963,190.54607179632444,0.0,0.0,43.92086954905279,0.0,1,1103271,PGC1103271
15964,172.18685749860097,0.0,0.0,39.68907065342753,0.0,1,1103575,
15965,242.10290467361799,0.0,0.0,55.80471952726895,0.0,1,1103838,PGC1103838
15966,109.64781961431873,0.0,0.0,25.27382242110047,0.0,1,1103903,
15967,215.77444091526647,0.0,0.0,49.736008630968925,0.0,1,1104313,
15968,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,1105380,
15969,132.43415351946643,0.0,0.0,30.526072386237015,0.0,1,1105905,
15970,133.04544179780873,0.0,0.0,30.666974334394915,0.0,1,1105964,
15971,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,1106814,
15972,206.06299132700005,0.0,0.0,37.998015600698814,0.0,1,1106976,PGC1106976
15973,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,1107509,
15974,187.93168168032645,0.0,0.0,43.318252627315246,0.0,1,1107857,PGC1107857
15975,156.31476426409506,0.0,0.0,36.030553162873915,0.0,1,1108126,
15976,183.65383433483436,0.0,0.0,42.332208814179324,0.0,1,1108251,
15977,185.3531623414814,0.0,0.0,42.72390391971147,0.0,1,1108322,
15978,182.81002161427446,0.0,0.0,42.137709982090264,0.0,1,1108373,
15979,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,1108426,
15980,105.68175092136563,0.0,0.0,24.35964358737478,0.0,1,1108766,
15981,207.01413487910372,0.0,0.0,47.71675808963341,0.0,1,1108961,PGC1108961
15982,252.34807724805702,0.0,0.0,58.16623180567715,0.0,1,1109518,
15983,180.301774085957,0.0,0.0,41.55955892681309,0.0,1,1109602,PGC1109602
15984,185.3531623414814,0.0,0.0,42.72390391971147,0.0,1,1109666,
15985,141.25375446227554,0.0,0.0,32.55899040355451,0.0,1,1109807,
15986,180.301774085957,0.0,0.0,41.55955892681309,0.0,1,1109993,PGC1109993
15987,172.18685749860097,0.0,0.0,39.68907065342753,0.0,1,1110328,
15988,164.4371723214929,0.0,0.0,37.902768220104115,0.0,1,1110475,
15989,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,1111127,
15990,149.27944095789945,0.0,0.0,34.40891114079582,0.0,1,1111390,
15991,291.07171180666086,0.0,0.0,67.09202957143533,0.0,1,1111407,
15992,153.4616982799294,0.0,0.0,35.37292145352373,0.0,1,1111610,PGC1111610
15993,195.8844673505989,0.0,0.0,45.15136972431305,0.0,1,1112190,
15994,83.94599865193965,0.0,0.0,19.34955268927209,0.0,1,1113057,
15995,105.68175092136563,0.0,0.0,24.35964358737478,0.0,1,1113291,
15996,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1113308,
15997,154.8816618912486,0.0,0.0,35.7002230659328,0.0,1,1113385,PGC1113385
15998,194.98445997580495,0.0,0.0,15.280932128303835,0.0,1,1114283,
15999,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,1115173,
16000,271.64392688390893,0.0,0.0,62.61392514674101,0.0,1,1115404,
16001,114.81536214968793,0.0,0.0,26.46494097550307,0.0,1,1115535,
16002,158.4893192461111,0.0,0.0,36.53178808622861,0.0,1,1115643,
16003,253.51286304979072,0.0,0.0,58.43471493297677,0.0,1,1116098,PGC1116098
16004,128.82495516931323,0.0,0.0,29.6941521665267,0.0,1,1116582,PGC1116582
16005,284.446110744792,0.0,0.0,65.56482852667456,0.0,1,1116688,PGC1116688
16006,222.84351492703078,0.0,0.0,51.3654301906806,0.0,1,1116745,PGC1116745
16007,175.38805018417602,0.0,0.0,40.42694556745258,0.0,1,1116766,
16008,128.2330582656023,0.0,0.0,29.55771993022133,0.0,1,1116834,
16009,152.75660582380763,0.0,0.0,35.21039764238766,0.0,1,1116864,
16010,127.05741052085446,0.0,0.0,29.286733125056955,0.0,1,1116991,
16011,88.71560120379618,0.0,0.0,20.44894607747502,0.0,1,1117064,
16012,138.03842646028866,0.0,0.0,31.817857299096538,0.0,1,1117277,PGC1117277
16013,222.84351492703078,0.0,0.0,51.3654301906806,0.0,1,1118360,PGC1118360
16014,210.86281499332887,0.0,0.0,48.60387885596231,0.0,1,1118475,PGC1118475
16015,182.81002161427446,0.0,0.0,42.137709982090264,0.0,1,1118750,
16016,84.33347577642756,0.0,0.0,19.438866166466553,0.0,1,1118804,
16017,171.39573075084252,0.0,0.0,39.5067159380692,0.0,1,1118937,
16018,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,1119748,
16019,263.02679918953817,0.0,0.0,60.62767721318855,0.0,1,1120394,
16020,97.72372209558111,0.0,0.0,22.525317943031446,0.0,1,1121505,
16021,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,1121646,
16022,174.58221529205076,0.0,0.0,40.2412006248177,0.0,1,1122069,
16023,194.98445997580495,0.0,0.0,44.94391802442304,0.0,1,1122304,PGC1122304
16024,192.30917289101615,0.0,0.0,44.32726435137922,0.0,1,1123031,
16025,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,1123065,
16026,90.78205301781861,0.0,0.0,20.925263220607192,0.0,1,1123589,
16027,299.22646366081955,0.0,0.0,68.9716998738189,0.0,1,1123630,
16028,223.87211385683378,0.0,0.0,51.60252224400019,0.0,1,1123648,PGC1123648
16029,161.43585568264868,0.0,0.0,37.21096473485052,0.0,1,1123982,
16030,201.37242498623897,0.0,0.0,46.41634395932808,0.0,1,1124051,
16031,220.8004733018897,0.0,0.0,50.89450909608558,0.0,1,1124212,
16032,261.8183008218992,0.0,0.0,60.34911833944776,0.0,1,1124805,PGC1124805
16033,238.78112829131783,0.0,0.0,55.039050071148765,0.0,1,1125366,
16034,224.90546058357825,0.0,0.0,51.840708664514786,0.0,1,1125572,PGC1125572
16035,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,1125588,
16036,257.03957827688646,0.0,0.0,59.247622792822334,0.0,1,1125670,
16037,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1126007,
16038,284.446110744792,0.0,0.0,65.56482852667456,0.0,1,1126463,
16039,240.9905428686593,0.0,0.0,55.54832013122597,0.0,1,1126524,PGC1126524
16040,115.34532578210953,0.0,0.0,26.587097592776246,0.0,1,1126829,PGC1126829
16041,101.39113857366799,0.0,0.0,23.370657441230474,0.0,1,1127103,
16042,165.9586907437563,0.0,0.0,38.25347821643583,0.0,1,1127251,
16043,192.30917289101615,0.0,0.0,35.461811481103375,0.0,1,1127442,J101622.85
16044,175.38805018417602,0.0,0.0,40.42694556745258,0.0,1,1129028,PGC1129028
16045,266.6858664521481,0.0,0.0,61.47109221722014,0.0,1,1129263,
16046,154.8816618912486,0.0,0.0,35.7002230659328,0.0,1,1129333,
16047,194.08858775927794,0.0,0.0,44.737419478513566,0.0,1,1129484,PGC1129484
16048,230.14418174085088,0.0,0.0,53.04823389126613,0.0,1,1129527,
16049,276.6941645411513,0.0,0.0,63.77800492673537,0.0,1,1129665,PGC1129665
16050,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,1129902,PGC1129902
16051,269.1534803926914,0.0,0.0,62.039877230515366,0.0,1,1130003,PGC1130003
16052,279.25438412373364,0.0,0.0,25.747254216208244,0.0,1,1130011,
16053,121.33888504649761,0.0,0.0,27.9686130032177,0.0,1,1130056,
16054,111.17317272815896,0.0,0.0,25.625416313840642,0.0,1,1130121,
16055,295.12092266663905,0.0,0.0,68.0253726746603,0.0,1,1130486,PGC1130486
16056,284.446110744792,0.0,0.0,65.56482852667456,0.0,1,1130566,PGC1130566
16057,135.5189412351035,0.0,0.0,31.23711595469136,0.0,1,1130946,PGC1130946
16058,215.77444091526647,0.0,0.0,49.736008630968925,0.0,1,1131316,PGC1131316
16059,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,1131451,PGC1131451
16060,371.5352290971728,0.0,0.0,34.255548122759336,0.0,1,1131943,
16061,114.81536214968793,0.0,0.0,26.46494097550307,0.0,1,1133206,
16062,138.03842646028866,0.0,0.0,31.817857299096538,0.0,1,1133251,PGC1133251
16063,136.77288255958467,0.0,0.0,31.52614942998427,0.0,1,1133783,
16064,247.7422057633286,0.0,0.0,57.10457842844725,0.0,1,1133869,PGC1133869
16065,130.01695780332926,0.0,0.0,29.968908773667398,0.0,1,1133900,PGC1133900
16066,206.06299132700005,0.0,0.0,47.497519500873516,0.0,1,1133986,PGC1133986
16067,369.8281797802674,0.0,0.0,68.19631635148131,0.0,1,1134365,PGC1134365
16068,197.6969640111858,0.0,0.0,36.45532016366266,0.0,1,1134881,J101321.66
16069,257.03957827688646,0.0,0.0,59.247622792822334,0.0,1,1134884,PGC1134884
16070,136.77288255958467,0.0,0.0,31.52614942998427,0.0,1,1135162,PGC1135162
16071,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,1135165,PGC1135165
16072,213.79620895022325,0.0,0.0,49.28002616302646,0.0,1,1135596,PGC1135596
16073,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,1136148,PGC1136148
16074,160.69412530128756,0.0,0.0,37.03999588194679,0.0,1,1136196,PGC1136196
16075,146.5547840955913,0.0,0.0,33.780877734033794,0.0,1,1136201,PGC1136201
16076,155.5965631605075,0.0,0.0,35.865007808496976,0.0,1,1136904,PGC1136904
16077,147.9108388168207,0.0,0.0,34.093448347277175,0.0,1,1137283,
16078,159.220872705117,0.0,0.0,36.70041115852947,0.0,1,1137292,PGC1137292
16079,182.81002161427446,0.0,0.0,42.137709982090264,0.0,1,1137377,
16080,309.0295432513592,0.0,0.0,71.2313097194383,0.0,1,1137438,PGC1137438
16081,110.66237839776676,0.0,0.0,25.50767822068524,0.0,1,1137500,PGC1137500
16082,126.47363474711523,0.0,0.0,29.15217280921006,0.0,1,1137765,PGC1137765
16083,235.5049283896009,0.0,0.0,43.42710879504241,0.0,1,1137788,XJ10124183
16084,143.8798578255844,0.0,0.0,33.164307228797206,0.0,1,1137828,PGC1137828
16085,211.83611352485042,0.0,0.0,48.82822416747803,0.0,1,1137845,
16086,263.02679918953817,0.0,0.0,60.62767721318855,0.0,1,1137934,PGC1137934
16087,198.60949173573718,0.0,0.0,45.779487845087424,0.0,1,1137971,PGC1137971
16088,226.98648518838212,0.0,0.0,52.320384835922084,0.0,1,1137974,
16089,265.4605561975536,0.0,0.0,61.188658203536114,0.0,1,1138010,PGC1138010
16090,112.71974561755094,0.0,0.0,25.981901364845495,0.0,1,1138274,
16091,85.90135215053961,0.0,0.0,19.80026167069938,0.0,1,1138342,PGC1138342
16092,309.0295432513592,0.0,0.0,71.2313097194383,0.0,1,1138569,PGC1138569
16093,196.7886289706847,0.0,0.0,45.35977897774283,0.0,1,1138762,
16094,95.4992586021435,0.0,0.0,22.01257910779408,0.0,1,1138787,PGC1138787
16095,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,1138820,
16096,157.761126969935,0.0,0.0,36.36393976657002,0.0,1,1138952,PGC1138952
16097,239.88329190194852,0.0,0.0,55.29309878339914,0.0,1,1139122,PGC1139122
16098,179.47336268325319,0.0,0.0,41.36861009848986,0.0,1,1139156,
16099,189.67059212111482,0.0,0.0,43.71907148391697,0.0,1,1140091,PGC1140091
16100,235.5049283896009,0.0,0.0,54.28388599380301,0.0,1,1140128,PGC1140128
16101,141.90575216890898,0.0,0.0,32.70927587493352,0.0,1,1140194,PGC1140194
16102,145.88142602753476,0.0,0.0,33.62566869934676,0.0,1,1140816,PGC1140816
16103,220.8004733018897,0.0,0.0,40.71560727686846,0.0,1,1140868,PGC1140868
16104,183.65383433483436,0.0,0.0,42.332208814179324,0.0,1,1140987,PGC1140987
16105,364.7539469256088,0.0,0.0,84.07578476635283,0.0,1,1141063,PGC1141063
16106,152.75660582380763,0.0,0.0,35.21039764238766,0.0,1,1141296,PGC1141296
16107,199.52623149688827,0.0,0.0,45.990796360032746,0.0,1,1141629,PGC1141629
16108,152.05475297324907,0.0,0.0,35.04862056033391,0.0,1,1142510,PGC1142510
16109,297.85164294291906,0.0,0.0,54.92384295867428,0.0,1,1143502,PGC1143502
16110,170.6082389003121,0.0,0.0,39.32519906652194,0.0,1,1144354,
16111,311.8889584093935,0.0,0.0,71.89040491336522,0.0,1,1144532,PGC1144532
16112,138.03842646028866,0.0,0.0,31.817857299096538,0.0,1,1145196,
16113,301.9951720402019,0.0,0.0,69.60988715526655,0.0,1,1145363,PGC1145363
16114,363.0780547701003,0.0,0.0,83.68949162450812,0.0,1,1145589,PGC1145589
16115,200.44720273651595,0.0,0.0,46.20308023076693,0.0,1,1145662,PGC1145662
16116,204.17379446695233,0.0,0.0,47.06205962463251,0.0,1,1146957,
16117,337.2873086588693,0.0,0.0,62.1957797166955,0.0,1,1146985,PGC1146985
16118,67.29766562843183,0.0,0.0,15.512111927353537,0.0,1,1147022,PGC1147022
16119,296.48313895243393,0.0,0.0,68.33936352853603,0.0,1,1147215,PGC1147215
16120,200.44720273651595,0.0,0.0,46.20308023076693,0.0,1,1147468,PGC1147468
16121,269.1534803926914,0.0,0.0,62.039877230515366,0.0,1,1147627,PGC1147627
16122,190.54607179632444,0.0,0.0,43.92086954905279,0.0,1,1148031,PGC1148031
16123,147.23125024327226,0.0,0.0,33.936803181074254,0.0,1,1150350,PGC1150350
16124,401.79081084894085,0.0,0.0,92.61278190068087,0.0,1,1150380,PGC1150380
16125,358.09643710263623,0.0,0.0,66.03298300172612,0.0,1,1150526,PGC1150526
16126,181.97008586099824,0.0,0.0,41.9441047909601,0.0,1,1150766,PGC1150766
16127,88.71560120379618,0.0,0.0,20.44894607747502,0.0,1,1150865,PGC1150865
16128,215.77444091526647,0.0,0.0,49.736008630968925,0.0,1,1151022,PGC1151022
16129,244.34305526939713,0.0,0.0,56.321074239596044,0.0,1,1151105,PGC1151105
16130,235.5049283896009,0.0,0.0,54.28388599380301,0.0,1,1151183,
16131,225.94357702209828,0.0,0.0,52.07999450359365,0.0,1,1151574,PGC1151574
16132,162.92960326397213,0.0,0.0,37.555273552345575,0.0,1,1152683,
16133,134.27649611378644,0.0,0.0,30.950732354227775,0.0,1,1152702,PGC1152702
16134,201.37242498623897,0.0,0.0,46.41634395932808,0.0,1,1152986,
16135,211.83611352485042,0.0,0.0,48.82822416747803,0.0,1,1153158,PGC1153158
16136,115.87773561551262,0.0,0.0,26.70981805937566,0.0,1,1153471,
16137,145.88142602753476,0.0,0.0,33.62566869934676,0.0,1,1153622,
16138,177.82794100389228,0.0,0.0,16.39573616055887,0.0,1,1154145,
16139,174.58221529205076,0.0,0.0,40.2412006248177,0.0,1,1154159,
16140,120.22644346174131,0.0,0.0,27.712195217931374,0.0,1,1154424,PGC1154424
16141,252.34807724805702,0.0,0.0,23.26649272227086,0.0,1,1154577,
16142,272.89777828080406,0.0,0.0,25.161175157490135,0.0,1,1161680,
16143,66.06934480075964,0.0,0.0,12.183187181260077,0.0,1,1166532,AGC110864
16144,120.22644346174131,0.0,0.0,22.1697561743451,0.0,1,1181973,AGC331948
16145,136.14446824659512,0.0,0.0,25.105039944672143,0.0,1,1183600,PGC1183600
16146,197.6969640111858,0.0,0.0,18.22766008183133,0.0,1,1188501,
16147,65.16283940608427,0.0,0.0,12.016027586481941,0.0,1,1192438,AGC111137
16148,207.01413487910372,0.0,0.0,19.086703235853363,0.0,1,1200075,
16149,48.30588020397729,0.0,0.0,12.025265817978108,0.0,1,1210567,PGC1210567
16150,172.18685749860097,0.0,0.0,39.68907065342753,0.0,1,1217989,PGC1217989
16151,219.78598727848276,0.0,0.0,40.52853605415222,0.0,1,1232569,PGC1232569
16152,132.43415351946643,0.0,0.0,24.42085790898961,0.0,1,1235956,AGC320751
16153,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,1238390,AGC111669
16154,155.5965631605075,0.0,0.0,28.692006246797582,0.0,1,1241148,AGC320755
16155,183.65383433483436,0.0,0.0,16.93288352567173,0.0,1,1242850,
16156,189.67059212111482,0.0,0.0,34.97525718713358,0.0,1,1251348,PGC1251348
16157,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,1263400,PGC1263400
16158,145.88142602753476,0.0,0.0,13.450267479738704,0.0,1,1264881,
16159,145.88142602753476,0.0,0.0,33.62566869934676,0.0,1,1266850,PGC1266850
16160,155.5965631605075,0.0,0.0,35.865007808496976,0.0,1,1267195,PGC1267195
16161,157.03628043335516,0.0,0.0,36.196862639888366,0.0,1,1270847,PGC1270847
16162,212.81390459827088,0.0,0.0,49.05360500990144,0.0,1,1272323,PGC1272323
16163,84.72274141405964,0.0,0.0,15.6228735167526,0.0,1,1274667,AGC332117
16164,202.3019178678276,0.0,0.0,37.30447365482741,0.0,1,1296338,AGC101121
16165,149.9684835502374,0.0,0.0,27.654188366663778,0.0,1,1300473,PGC1300473
16166,169.0440931643263,0.0,0.0,31.171730779501775,0.0,1,1311034,AGC332087
16167,181.13400926195987,0.0,0.0,41.751389134881755,0.0,1,1312100,PGC1312100
16168,154.8816618912486,0.0,0.0,28.560178452746243,0.0,1,1315049,AGC251759
16169,98.17479430199843,0.0,0.0,18.10343206928851,0.0,1,1322354,AGC101112
16170,159.95580286146713,0.0,0.0,29.49585004765454,0.0,1,1336806,XJ15174294
16171,358.09643710263623,0.0,0.0,33.01649150086306,0.0,1,1338747,
16172,132.43415351946643,0.0,0.0,24.42085790898961,0.0,1,1340906,AGC251805
16173,116.94993910198747,0.0,0.0,21.56556877040649,0.0,1,1340936,AGC121406
16174,140.60475241299127,0.0,0.0,25.927516344955592,0.0,1,1342963,XJ15212319
16175,164.4371723214929,0.0,0.0,30.32221457608329,0.0,1,1345431,XJ15224215
16176,154.17004529495551,0.0,0.0,28.428956352389797,0.0,1,1347877,XJ15201967
16177,162.18100973589264,0.0,0.0,29.906178195298605,0.0,1,1347936,XJ23424249
16178,296.48313895243393,0.0,0.0,54.67149082282882,0.0,1,1349911,PGC1349911
16179,152.05475297324907,0.0,0.0,28.038896448267128,0.0,1,1353445,AGC100920
16180,85.90135215053961,0.0,0.0,15.840209336559505,0.0,1,1372255,AGC330128
16181,105.68175092136563,0.0,0.0,19.487714869899825,0.0,1,1373119,AGC111640
16182,212.81390459827088,0.0,0.0,39.24288400792115,0.0,1,1376799,AGC330207
16183,258.2260190634601,0.0,0.0,47.61687791530205,0.0,1,1377170,PGC1377170
16184,107.15193052376048,0.0,0.0,19.758815988581436,0.0,1,1381516,AGC241082
16185,69.18309709189376,0.0,0.0,12.75736310374521,0.0,1,1382940,AGC121507
16186,181.97008586099824,0.0,0.0,41.9441047909601,0.0,1,1389216,PGC1389216
16187,279.25438412373364,0.0,0.0,25.747254216208244,0.0,1,1389223,
16188,88.71560120379618,0.0,0.0,20.44894607747502,0.0,1,1389336,PGC1389336
16189,313.3285724315576,0.0,0.0,72.22223594547403,0.0,1,1390967,PGC1390967
16190,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,1391345,AGC331811
16191,138.03842646028866,0.0,0.0,10.818071481692824,0.0,1,1392929,PGC1392929
16192,147.9108388168207,0.0,0.0,27.27475867782174,0.0,1,1396262,PGC1396262
16193,79.79946872679753,0.0,0.0,18.39377754152683,0.0,1,1401067,PGC1401067
16194,202.3019178678276,0.0,0.0,37.30447365482741,0.0,1,1407580,AGC250240
16195,143.21878992735455,0.0,0.0,33.01193107825522,0.0,1,1409124,PGC1409124
16196,242.10290467361799,0.0,0.0,44.64377562181516,0.0,1,1418618,PGC1418618
16197,332.6595532940047,0.0,0.0,61.34242162741447,0.0,1,1425156,PGC1425156
16198,152.75660582380763,0.0,0.0,28.16831811391013,0.0,1,1435898,AGC332083
16199,98.17479430199843,0.0,0.0,18.10343206928851,0.0,1,1442607,AGC320082
16200,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1444949,PGC1444949
16201,89.94975815300364,0.0,0.0,16.586735403413872,0.0,1,1445127,AGC320643
16202,119.12420080273762,0.0,0.0,21.96650262802482,0.0,1,1445623,PGC1445623
16203,83.17637711026708,0.0,0.0,15.33772393913325,0.0,1,1446045,AGC320796
16204,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,1446384,PGC1446384
16205,106.6596121230259,0.0,0.0,19.668032475485976,0.0,1,1447416,AGC111138
16206,172.98163592151,0.0,0.0,31.897813663926446,0.0,1,1452302,J232510.80
16207,182.81002161427446,0.0,0.0,33.710167985672214,0.0,1,1454218,XJ23232134
16208,190.54607179632444,0.0,0.0,35.136695639242234,0.0,1,1455562,XJ23232939
16209,154.8816618912486,0.0,0.0,28.560178452746243,0.0,1,1457254,J232519.80
16210,159.220872705117,0.0,0.0,29.360328926823577,0.0,1,1461318,J233400.22
16211,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1463291,PGC1463291
16212,168.2674061070471,0.0,0.0,38.785637107674354,0.0,1,1463984,PGC1463984
16213,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1464703,PGC1464703
16214,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,1465051,PGC1465051
16215,199.52623149688827,0.0,0.0,36.7926370880262,0.0,1,1465648,AGC101127
16216,200.44720273651595,0.0,0.0,36.962464184613545,0.0,1,1465905,AGC261199
16217,196.7886289706847,0.0,0.0,36.28782318219426,0.0,1,1467196,XJ23251720
16218,113.24003632355577,0.0,0.0,20.881462698063686,0.0,1,1467476,AGC261206
16219,152.05475297324907,0.0,0.0,28.038896448267128,0.0,1,1468338,PGC1468338
16220,127.64388088113435,0.0,0.0,23.537531634481176,0.0,1,1468343,XJ23240714
16221,118.57687481671597,0.0,0.0,21.865575716202425,0.0,1,1469562,AGC130453
16222,255.85858869056426,0.0,0.0,47.180323754540055,0.0,1,1469623,PGC1469623
