,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
2849,16.292960326397214,J034234.1+711828,1,UGC02813                      ,0.0,0.0,0.0,3.0044218841876464
2850,13.80384264602884,J122702.6+152741,1,NGC4421                       ,0.0,0.0,0.0,2.8636071569186825
2851,22.482165662890612,J111048.6-372652,4,NGC3568                       ,5.632984641967439,5.614720029047646,6.7766402602113205,1.3349266626911909
2852,0.42739380412545397,J015106.3-442641,9,ESO245-007                    ,0.02020134499239495,0.015080551506178541,0.013943768811689648,0.004371035401283307
2853,27.39302767638703,J230003.7+155849,8,NGC7448                       ,9.017221802415703,8.320506170294568,4.507811275504441,0.6138769240971529
2854,42.55121824996802,J140634.9-052711,12,NGC5468                       ,6.1818173174416255,4.697454942167264,3.982818362127572,0.291402809400027
2855,10.280162981264725,J083741.5+513909,1,UGC04499                      ,0.0,0.0,0.0,2.5591437725560406
2856,111.39758015389421,J023140.0+392242,11,UGC01993                      ,13.344494671707931,8.522986723805607,10.505113351163027,0.7951878974653699
2857,57.03964865014208,J223406.8+053413,4,NGC7311                       ,4.585679472838179,3.1607682186616213,3.7368139366658073,0.7821817195689104
2858,45.08167045414609,J064754.6+840943,1,UGC03500                      ,0.0,0.0,0.0,11.222631042855127
2859,51.57222393957058,J010914.0+320904,2,UGC00714                      ,3.8131876594076575,7.728086360065662,8.493895484135713,8.169642468417006
2860,11.342251273896485,J141827.3-432321,3,NGC5530                       ,1.3053449198856135,1.5829982744463384,1.5072283411962157,1.310026614481548
2861,32.96097121774583,J151836.5-240407,1,NGC5903                       ,0.0,0.0,0.0,3.4948517782175905
2862,1061.6955571987241,J225648.5+002402,1,SDSSJ225648.34+002403.9       ,0.0,0.0,0.0,73.41624778029178
2863,17.707268386554368,J113320.7+631648,3,UGC06534                      ,2.7500371455787795,3.161885578567665,4.312003699836785,2.204663208350751
2864,3.7683914830923855,J123840.0+324601,6,PGC042275                     ,0.17920809260122328,0.12088979867127395,0.07570514679888787,0.05237735453652048
2865,18.483149457691752,J093402.1+551426,4,UGCA166                       ,1.5308300930008074,1.4891864793278258,1.278520612675682,1.0026505271971862
2866,59.70352865838378,J054305.5+003713,1,PGC090023                     ,0.0,0.0,0.0,14.862596424218061
2867,25.52940095963717,J115736.0+532228,3,NGC3992                       ,3.2408769713730003,3.7935624335263576,4.135050126807183,2.8453443138882366
2868,18.135372375365613,J121550.9+470531,4,NGC4217                       ,2.488729160050652,2.5152164956699545,2.239041155302937,1.7661034079557565
2869,23.878112829131783,J220855.6-732255,1,ESO048-017                    ,0.0,0.0,0.0,4.403124005691901
2870,54.881387551447524,J081919.8+210332,2,PGC023347                     ,4.25479647813487,8.453267872663123,10.021228781287762,8.709762834970537
2871,75.50922276654343,J015621.8-042804,1,NGC0748                       ,0.0,0.0,0.0,7.310047856029068
2872,44.64286921924325,J111601.0-335805,3,ESO377-031                    ,5.337869569525243,6.417955292960477,6.418957838809664,5.288114970655128
2873,15.776112696993469,J023527.7-092122,1,NGC0988                       ,0.0,0.0,0.0,1.6727412292622177
2874,27.289777828080407,J122106.0+113543,1,PGC039894                     ,0.0,0.0,0.0,6.038682037797631
2875,69.59463840884024,J045756.6-000733,2,UGC03214                      ,5.082798742048113,10.383486537189471,11.665417718407259,10.9409620024633
2876,33.67604674915572,J104350.5-381547,4,ESO318-004                    ,4.97766010443941,4.940198011689015,4.947851379377302,3.2953275853421826
2877,5.44502652842421,J055735.2+072913,1,PGC138836                     ,0.0,0.0,0.0,1.757110060722492
2878,7.447319739059888,J132959.4+471558,1,NGC5195                       ,0.0,0.0,0.0,0.9269678879207844
2879,164.80630708666652,J233448.6+261838,2,UGC12678                      ,12.768285761553953,25.01322344914916,33.7160640326722,25.644246097309924
2880,3.0077949183596866,J124659.9+362835,2,UGC07949                      ,0.03624102584646957,0.07377331114705955,0.07839275268644406,0.07839275268644406
2881,7.244299834601393,J135445.8+535409,2,UGC08837                      ,0.010875372372458456,0.022636309813640548,0.023614890033593437,0.023614890033593437
2882,74.73646857434693,J031501.4+375254,2,IC0304                        ,5.419341886821512,11.313800103735804,11.998015621125154,11.766900121126854
2883,22.28435149270303,J032628.4-212120,1,NGC1331                       ,0.0,0.0,0.0,3.801041834110357
2884,20.511621788255624,J141502.4-435739,1,IC4386                        ,0.0,0.0,0.0,3.4041087519789035
2885,27.061891557979326,J033203.0-204908,3,NGC1353                       ,2.595313784597728,2.044277355755361,0.4554717998853131,0.3757904395008073
2886,19.352989509637087,J132020.2-123418,2,NGC5088                       ,1.441024561115683,2.9018770535854714,3.05121685337294,3.0316458077132293
2887,63.095734448019286,J140741.9-380958,1,ESO325-055                    ,0.0,0.0,0.0,15.707052133489926
2888,32.790554267579786,J103947.1+475557,2,UGC05798                      ,2.442163767794653,4.929164153190382,5.481511060298461,5.141093587431022
2889,0.05011872336272725,J051339.1-652755,1,NGC1866                       ,0.0,0.0,0.0,0.00023104731470217265
2890,74.06902395969868,J012920.8+320351,2,UGC01066                      ,5.821058087577728,11.380899834043078,14.891301449923064,11.486038399214918
2891,175.38805018417602,J134613.8-090754,1,PGC994819                     ,0.0,0.0,0.0,14.553700404282928
2892,28.444611074479194,J225710.6-362744,1,IC1459                        ,0.0,0.0,0.0,3.671630397493775
2893,11.593560999172777,J071013.6+442726,2,NGC2337                       ,0.6319513423124202,0.7263712121641784,0.6103720073629458,0.5590783322169754
2894,17.78279410038923,J163347.5+285904,1,UGC10445                      ,0.0,0.0,0.0,3.2791472321117743
2895,26.30267991895381,J122428.3+753144,1,NGC4386                       ,0.0,0.0,0.0,5.941512366892478
2896,14.791083881682072,J123415.9+130432,1,NGC4531                       ,0.0,0.0,0.0,1.5001117272801956
2897,628.058358813318,J235005.1-005518,1,SDSSJ235005.02-005517.0       ,0.0,0.0,0.0,34.74418840955276
2898,41.683935537847034,J160713.0+075844,9,NGC6063                       ,5.045797772844251,3.46055022461642,2.8854551119935783,0.3484204049327194
2899,30.08426402283045,J032206.6-152400,3,NGC1309                       ,4.664928569245709,5.902580992353427,4.565078691077887,0.3564384979111623
2900,55.71857489319292,J231557.5+064114,1,NGC7562                       ,0.0,0.0,0.0,21.57646094164003
2901,42.25885871728164,J214058.4-824759,2,ESO011-005                    ,2.9111902860917875,5.612633428070248,8.371762598032731,5.448110643229028
2902,10.924020673611722,J212903.0-524603,3,NGC7064                       ,1.2537743775077117,1.5085459558924108,1.3952166451818009,1.2446574463258215
2903,23.988329190194893,J111704.5-345719,1,ESO377-034                    ,0.0,0.0,0.0,4.202275507538342
2904,56.754460540854765,J060856.6-290927,1,ESO425-011                    ,0.0,0.0,0.0,14.128455407040386
2905,23.442288153199225,J033829.7-230139,1,NGC1395                       ,0.0,0.0,0.0,1.7291031741799752
2906,73.43306139303422,J105133.7-352831,2,ESO376-023                    ,5.4236493873538985,11.09328435773649,11.98987025914017,11.615093839610205
2907,14.321878992735453,J220329.0-201905,1,NGC7188                       ,0.0,0.0,0.0,3.565288556451564
2908,58.61381645140297,J203613.8+634423,1,UGC11603                      ,0.0,0.0,0.0,14.591323467412256
2909,22.387211385683376,J071708.6-292253,1,ESO428-015                    ,0.0,0.0,0.0,4.128201779520015
2910,32.508729738543465,J084825.4+735802,1,NGC2634                       ,0.0,0.0,0.0,10.19083659843861
2911,95.4992586021435,J185224.1+731131,1,UGC11377                      ,0.0,0.0,0.0,23.773585436417605
2912,0.029922646366081888,J011752.8-172512,1,CETUS2                        ,0.0,0.0,0.0,0.002620924595205113
2913,24.3723240616309,J013318.7+030414,2,UGC01112                      ,1.7615959809737718,3.662075790205943,3.8783976335635786,3.8397364048618816
2914,30.733439689842452,J231910.8+074213,2,UGC12497                      ,2.3087959411021366,4.7388559875583,5.02128051112662,4.864326558269537
2915,97.7103429654756,J114503.9+195825,2,NGC3861                       ,7.464337671845173,14.899661813945633,18.69819999433853,15.236723107787885
2916,86.73096964337223,J063716.6+495101,4,PGC019325                     ,11.632332066636687,8.551920884194173,9.994559348122827,1.36345330308089
2917,39.75204766401936,J134105.8+674020,2,NGC5283                       ,1.1917651751284488,1.7842364263189885,1.6418855331935154,1.5490473372718452
2918,27.415741719278806,J120023.6-010600,1,NGC4030                       ,0.0,0.0,0.0,5.0554627730350115
2919,15.9220872705117,J121909.9+035122,1,UGC07354                      ,0.0,0.0,0.0,2.5690287810970625
2920,26.668586645214805,J022230.1-003702,1,UGC01839                      ,0.0,0.0,0.0,6.638877959459773
2921,34.72255549587222,J123434.2+633130,3,NGC4545                       ,4.13196573907366,5.036948799647961,5.145424115519834,4.12962190534842
2922,16.292960326397214,J033306.7-344825,1,ESO358-015                    ,0.0,0.0,0.0,3.0044218841876464
2923,9.462371613657927,J122116.5+043545,1,NGC4292                       ,0.0,0.0,0.0,1.9629689912533372
2924,124.83100980547876,J131908.2+283025,2,NGC5081                       ,10.299307113542888,19.484322562507614,26.89699020019365,19.33163668519161
2925,6.41080083053427,J071351.7+103117,6,UGC03755                      ,1.334038858540677,0.9782238902138406,1.371682100269233,0.08771217976401265
2926,56.754460540854765,J065311.9+270448,1,UGC03584                      ,0.0,0.0,0.0,14.128455407040386
2927,1506.607066186745,J033349.0+004233,1,SDSSJ033348.97+004233.6       ,0.0,0.0,0.0,138.9091715024179
2928,7.277798045368242,J033556.9-451129,1,PGC013294                     ,0.0,0.0,0.0,0.2684051919131808
2929,35.80964371026362,J080529.2-225530,1,ESO494-021                    ,0.0,0.0,0.0,8.914452705233025
2930,37.640703141666116,J103652.9-322054,3,ESO437-014                    ,4.233209974046916,5.160924493383929,4.4948803055810025,4.437638846714512
2931,114.81536214968791,J215423.0+150924,1,IC5145                        ,0.0,0.0,0.0,28.582136253543315
2932,44.142663741512365,J091619.7-233800,3,NGC2815                       ,6.260451504542212,7.132303485056046,8.763506458685592,5.234601238449968
2933,14.065239459263495,J122607.6+130647,5,NGC4402                       ,2.478884673120288,2.29442405404792,2.6276494499624024,1.141163972592366
2934,32.210687912834345,J135540.0+402742,1,NGC5371                       ,0.0,0.0,0.0,5.345685766013988
2935,10.10307751728502,J024024.0+390348,3,NGC1023                       ,0.5439113704504347,0.5403907529593054,0.7792817901448691,0.3375982356026667
2936,10.764652136298347,J150109.3+444154,1,UGC09660                      ,0.0,0.0,0.0,0.5955005561800246
2937,89.94975815300363,J091559.0-185532,1,ESO564-033                    ,0.0,0.0,0.0,22.392092794608725
2938,22.908676527677752,J123608.2+191922,1,NGC4561                       ,0.0,0.0,0.0,1.6897439806815109
2939,102.19365867600719,J234518.3+272820,2,PGC1809186                    ,7.377052962016133,15.315837855148912,16.060380153609294,16.053883235805568
2940,14.610677836226671,J121033.7+302406,3,NGC4150                       ,1.304511798034179,1.2364680288647674,1.8181335861361942,0.5909446151287439
2941,17.245000430713134,J123924.8+075756,4,IC3617                        ,2.817314854278103,2.714551028714144,3.1516892432914103,1.481781313508676
2942,0.2103142599232268,J222422.6+052512,2,PEGASUS3                      ,0.005787092636687317,0.010521457910930126,0.013258828309526195,0.010065111715438092
2943,24.99786598326817,J233453.0-652346,2,IC5333                        ,2.691451460264855,4.256848518787357,8.334139504810294,3.2007069943012083
2944,80.53784411990677,J160616.2-291654,1,ESO451-008                    ,0.0,0.0,0.0,20.049090915209593
2945,25.941793621188122,J070103.3+015441,1,UGC03630                      ,0.0,0.0,0.0,1.0763250173430954
2946,16.10982320244407,J124058.6+111104,2,IC3652                        ,0.1719741157166236,0.3471406380380616,0.3636962577557234,0.35663352217636896
2947,24.774220576332866,J142103.7+031616,1,NGC5576                       ,0.0,0.0,0.0,1.5989281959965231
2948,99.28170775241121,J000548.4+272657,4,UGC00040                      ,11.694074960805874,8.810966526698769,5.057026671032163,0.8944580350120002
2949,27.970922598510786,J143540.0+131012,3,UGC09394                      ,3.2709883182123907,4.003774188366649,3.6104766496799257,3.3840813018934583
2950,40.364539296760476,J072222.5+220500,1,NGC2365                       ,0.0,0.0,0.0,2.046885787738724
2951,11.48153621496884,J200456.4+624752,1,UGC11515                      ,0.0,0.0,0.0,2.8582136253543435
2952,18.242612573108413,J002402.9+162912,3,NGC0100                       ,2.0965725077554778,2.52423416268104,2.204620996532914,2.0601367386475733
2953,35.390606019906826,J111056.6-355901,3,ESO377-021                    ,4.284707575323093,5.1674867576402725,4.926776688390685,4.140709657749829
2954,58.49730981558916,J184415.4+240832,2,UGC11344                      ,4.555281948114977,8.96585792535714,11.461774746909144,9.089310080813368
2955,80.53784411990677,J074448.1+585843,1,PGC021697                     ,0.0,0.0,0.0,20.049090915209593
2956,88.6348204296669,J072211.2+185327,2,PGC020830                     ,6.9576934696572375,13.894361869427769,18.25541338094545,14.080863233627213
2957,28.209110636031927,J021615.1+283558,3,NGC0865                       ,3.6971421884915268,4.3604731564164325,4.836901472570483,3.374315262939912
2958,14.99684835502374,J120811.1+025242,1,NGC4123                       ,0.0,0.0,0.0,2.4888769529997403
2959,32.946945171120035,J071637.8-622037,2,NGC2369                       ,2.4193763570593902,4.9678104866382995,5.193527795541816,5.185139293727928
2960,39.445730207527774,J105123.1-100800,1,PGC032548                     ,0.0,0.0,0.0,7.273792650268122
2961,37.84425847170935,J223814.8+804038,1,UGC12141                      ,0.0,0.0,0.0,6.9784812621832035
2962,6.516283940608427,J124822.7+510956,1,NGC4707                       ,0.0,0.0,0.0,0.3004006896620485
2963,1300.1695780332925,J114959.7+104258,1,[PPG94]114725.33+105938.6     ,0.0,0.0,0.0,293.6953059819404
2964,17.78279410038923,J110108.8-440222,1,ESO265-003                    ,0.0,0.0,0.0,3.2791472321117743
2965,58.61381645140297,J103653.1-270310,1,ESO501-041                    ,0.0,0.0,0.0,14.591323467412256
2966,14.918136720390985,J123159.3+142512,13,NGC4501                       ,2.9392549557168435,1.9835846059035065,1.5322261571434164,0.09351339919595478
2967,17.798590275697435,J115349.0+521936,5,NGC3953                       ,2.9318289868759866,2.5809212665620715,3.658324984507627,0.508149316812447
2968,519.9959965335152,J021705.6+001651,1,SDSSJ021705.50+001649.0       ,0.0,0.0,0.0,26.368996984214554
2969,33.66786352184053,J095955.5-293703,4,IC2531                        ,5.474497115175566,5.288954338189222,5.980049458399857,3.1755504024388794
2970,0.7550922276654342,J004026.8+412727,1,PGC2802467                    ,0.0,0.0,0.0,0.03132877652583887
2971,127.05741052085446,J151641.8+072349,1,UGC09798                      ,0.0,0.0,0.0,5.271611962510252
2972,26.733230807862054,J124709.1+711035,2,NGC4693                       ,2.9203309661613455,4.651646892998304,9.112517035547796,3.413861665316222
2973,12.88249551693135,J053959.1-583508,1,ESO120-012                    ,0.0,0.0,0.0,2.3755321733221413
2974,45.44221660842103,J014910.8-102536,3,NGC0681                       ,4.483493086602867,4.053792186668951,2.404138980999418,2.361641746887849
2975,45.402834667561685,J233436.4-043203,2,IC5334                        ,3.420349188430667,6.930130606959011,7.975066543721512,7.0982921569379105
2976,20.701413487910408,J033809.2-343107,1,ESO358-042                    ,0.0,0.0,0.0,0.763468129434136
2977,35.357537271276726,J030022.1-170909,4,NGC1163                       ,5.56649945857502,5.580486970331907,6.128689535492423,3.5413645762863712
2978,35.15604405282976,J123840.9-421251,1,ESO322-042                    ,0.0,0.0,0.0,6.158635797174719
2979,13.001695780332902,J202459.9-813432,1,ESO026-001                    ,0.0,0.0,0.0,2.3975127018933864
2980,12.02264434617413,J095313.7+693003,1,GHOSTS1                       ,0.0,0.0,0.0,1.8290048843834708
2981,907.8205301781862,J204155.9+010531,1,SDSSJ204155.88+010531.2       ,0.0,0.0,0.0,54.4056843735787
2982,4.7209821755986345,J030305.8+334139,3,PGC2807110                    ,0.21620510891862374,0.24068387783894366,0.2434383409175337,0.18774401839447116
2983,16.292960326397214,J081706.1-272720,1,NGC2559                       ,0.0,0.0,0.0,1.877763677617279
2984,22.181964198002195,J111654.6+180307,1,NGC3607                       ,0.0,0.0,0.0,1.7384005341974322
2985,158.62579746114844,J230507.6-031217,2,IC1468                        ,11.355191542343118,16.642439815802888,33.5180065576488,2.057055071968066
2986,3.38844156139202,J132628.7-433324,1,CENA-MM-DW7                   ,0.0,0.0,0.0,0.2967935963623271
2987,19.86094917357372,J122411.1+313119,1,NGC4359                       ,0.0,0.0,0.0,3.662359027606994
2988,22.28435149270303,J032617.2-212007,1,NGC1332                       ,0.0,0.0,0.0,1.8491554868644977
2989,43.05266104917111,J095014.0-120328,1,PGC028308                     ,0.0,0.0,0.0,7.9389106974671515
2990,27.03958364108841,J123532.5+734030,1,UGC07767                      ,0.0,0.0,0.0,12.091290616785502
2991,32.784045939119075,J224706.3-644956,4,IC5249                        ,4.452157971973002,4.530964676061645,3.4460536088778024,3.2836150148425616
2992,16.67247212551061,J100539.2+801709,1,NGC3057                       ,0.0,0.0,0.0,4.1504452109246115
2993,73.68044039999359,J082807.5+201544,2,UGC04424                      ,5.5278938408024265,11.230429247073324,12.822859060292444,11.543412047296385
2994,25.822601906346012,J062042.8-160340,1,PGC018848                     ,0.0,0.0,0.0,4.761687791530205
2995,90.82384168471724,J234147.3-034002,2,PGC072139                     ,6.231956244504247,9.125300272332721,18.388704354211747,1.4728412259282218
2996,133.59027889111334,J085017.7+032951,2,UGC04625                      ,9.783040558751019,20.258815215557558,21.310067869348078,20.899576072525413
2997,105.23383176985442,J212101.8+091039,2,UGC11725                      ,1.9814446658504232,2.8110795313158183,5.549747966286026,1.5969639434543017
2998,2.8988055873418923,J121539.4+361935,14,NGC4214                       ,0.1242290796620621,0.08247840661503397,,
2999,44.87453899331314,J044409.0+281300,1,PGC086269                     ,0.0,0.0,0.0,11.171067736995372
3000,80.69359764196622,J022542.4+415722,2,NGC0911                       ,2.776133756742794,3.9177205711916536,7.744620538508624,1.4859971440090731
3001,72.77798045368242,J114302.9+404939,1,UGC06679                      ,0.0,0.0,0.0,18.117350454139704
3002,20.511621788255624,J120034.7-175033,1,NGC4033                       ,0.0,0.0,0.0,2.1748472582087444
3003,10.317659653077065,J094504.2+321417,2,UGC05209                      ,0.3367707753084283,0.4084355060386481,0.3439738432280309,0.327167971217894
3004,20.128821013349505,J122554.1+073317,4,IC3322                        ,2.371548899134215,2.1263915104706737,1.4571745352593275,1.1635224966801772
3005,47.365286023175564,J222553.9+401853,2,NGC7282                       ,3.4792134031635986,7.155409500109084,8.035835358911038,7.390857927146577
3006,18.715155724132604,J024104.8-081521,2,NGC1052                       ,0.5600978594117361,0.8991928856697697,0.833490984340484,0.8030682247236753
3007,106.68169636376813,J093732.7+231212,4,NGC2930                       ,25.758713838177467,5.6239017246004055,11.229516928523799,0.9900015113369108
3008,17.174105278246277,J123536.6+030205,5,NGC4544                       ,2.683573619619501,2.5539108403398822,2.7653116328883405,1.1620591968439289
3009,21.086281499332884,J033813.6-330738,1,ESO358-043                    ,0.0,0.0,0.0,0.7776620616953969
3010,119.87303504749391,J132322.5-260634,6,IC4232                        ,10.669446208972275,7.361762240721003,11.793934332786224,1.909609530255954
3011,9.871850401932312,J130456.0-075651,2,NGC4948                       ,0.7568047876655595,1.5290904864078747,1.8456913224636196,1.5644690833890142
3012,51.379218392005136,J221650.5+413010,2,UGC11973                      ,3.9029257045342405,7.764099153695189,9.467267407688288,8.02476935511344
3013,22.99621636627249,J093136.9-301826,2,ESO434-011                    ,1.7431097489113956,3.503280054566788,4.135223863673626,3.6376926414199495
3014,17.27503157726726,J091343.0+762831,2,NGC2748                       ,1.3304614362833034,2.6540525838084443,3.1081289278275053,2.7341730706927843
3015,39.26449353995993,J103644.6-251545,1,ESO501-037                    ,0.0,0.0,0.0,9.774503021837623
3016,18.62664865134827,J122405.0+111305,2,NGC4352                       ,0.17577406575978086,0.3440251888691745,0.3857510824264592,0.34978546475575195
3017,0.21568610212263867,J132802.9+333321,9,CANES_VENATICI_DWARF          ,0.014390159458953453,0.010329068617574986,0.009268837136601043,0.0035505696125931875
3018,7.703947387221032,J122845.6+445151,2,NGC4460                       ,1.1179764536662904,1.5919490954807307,3.0012347669738784,0.6812376910671029
3019,0.9006969789072714,J224149.9-642514,8,PGC069519                     ,0.043476979973538575,0.03264778939885687,0.01834168124207989,0.00832420423048864
3020,0.8912509381337459,J013258.5+295203,1,[SVA2008]M33EC1               ,0.0,0.0,0.0,0.061630002371948524
3021,25.931234914838253,J090933.7+330725,4,NGC2770                       ,3.610967907424728,3.585948137232158,2.9812850738084795,2.5620751046744923
3022,13.877553589128018,J233315.9-024211,2,NGC7694                       ,1.0029194093355345,2.107750224221588,2.226997815057103,2.1952386441842497
3023,3.7574250403790384,J131033.0-465933,4,ESO269-058                    ,0.12305574886540975,0.03163433322864375,0.014088359657437325,0.012202981403582721
3024,75.33336290837893,J202435.7+122637,2,UGC11552                      ,5.654099851619072,11.525665380137406,12.603981919491314,11.927892227578885
3025,933.2543007969923,J233153.0+000933,1,SDSSJ233153.01+000933.5       ,0.0,0.0,0.0,86.04604653348271
3026,30.555448124588985,J120826.4+764815,3,NGC4127                       ,3.4066336687467986,4.1734315085817615,3.5867322217280133,3.5160596823247685
3027,31.477483141013174,J214012.9-423222,1,NGC7097                       ,0.0,0.0,0.0,3.0473351428814857
3028,29.485354508003958,J091200.5-264940,2,ESO497-022                    ,2.241633765914816,4.4838061081649885,5.497421927612745,4.659796868208196
3029,16.44371723214929,J072210.9-055547,1,PGC020827                     ,0.0,0.0,0.0,3.0322214576083284
3030,51.65223331434851,J145307.8-194413,2,ESO580-049                    ,3.763893723925775,7.804582233339383,8.161233826168774,8.157932356039275
3031,0.016904409316432632,J212131.0+190703,1,SEGUE3                        ,0.0,0.0,0.0,0.0007013639425387901
3032,42.26686142656033,J083513.8+284512,1,UGC04482                      ,0.0,0.0,0.0,7.7940092470577245
3033,20.796966871036943,J033531.1-342650,1,IC0335                        ,0.0,0.0,0.0,0.6711181209283621
3034,24.697695293231774,J143826.8-222203,3,IC4468                        ,3.2999079340719883,3.8854055705068498,4.510909414641133,2.9419952103805334
3035,30.169507212359573,J141003.1+541306,4,UGC09071                      ,4.088156295786006,4.174445011865254,3.1971685556117966,3.0389735819831403
3036,58.851178547278025,J012734.9+313317,2,UGC01033                      ,4.487746261714483,8.940807367692816,10.185559001480367,9.169258114223954
3037,30.808495654511127,J133806.2-395025,3,ESO324-044                    ,4.100927857050464,4.8224237968846735,5.642235616893825,3.776525323761873
3038,30.762040565003318,J201938.4+664342,3,NGC6911                       ,3.794732001570665,4.548590203653228,4.533589532643248,3.6912988276197054
3039,24.845068704455844,J113802.1+351213,2,UGC06603                      ,1.8216011012243087,3.684383158997448,3.902969569408273,3.901390698158632
3040,38.87259829884933,J013717.5+055238,6,NGC0632                       ,3.6756256354041055,2.5976012121065932,3.06288488147796,0.2687109484760869
3041,44.424830681067974,J002000.1-062002,5,PGC001288                     ,6.2675384350798815,4.075419392658405,7.124448895811237,1.387806079853414
3042,44.25883723626255,J192649.7-545705,1,NGC6788                       ,0.0,0.0,0.0,1.020166198295852
3043,1247.3835142429432,J101926.5+505220,1,[PPG94]101617.23+510723.4     ,0.0,0.0,0.0,281.77146203233843
3044,18.086794132989482,J134816.1+035703,3,NGC5300                       ,2.192637264525648,2.6296073613700224,2.7119529012412595,2.1538261411730115
3045,0.7982185043452117,J232631.5+504052,6,PGC2807155                    ,0.03734247155728843,0.031906095427792575,0.03212135340917496,0.015439074319937959
3046,27.05613902167271,J120831.0+693242,2,NGC4120                       ,2.068926847853384,3.895041853551489,5.048109780054856,3.8780935104656376
3047,0.02630267991895381,J185503.1-302842,1,SAGITTARIUS_DWARF_SPHEROIDAL  ,0.0,0.0,0.0,0.0018188303163956558
3048,37.39550594824829,J122202.3-354734,3,ESO380-019                    ,4.6735142271781305,5.588179098818558,5.640024535799795,4.470085825445277
3049,32.8896476198575,J132700.9-300435,3,ESO444-037                    ,3.746090681235561,4.615954556472187,3.9857484156649874,3.974069973976866
3050,19.97218304947068,J181946.4+743406,3,NGC6643                       ,2.3027388253884213,2.8302868855520082,2.5559647826357503,2.3674453763250707
3051,10.123426283769623,J120309.7+443153,3,NGC4051                       ,1.5826421331845475,1.8076811789046985,2.5609286266612767,1.2148216643584269
3052,61.37620051647933,J142805.9+334906,1,UGC09279                      ,0.0,0.0,0.0,15.278991356572366
3053,16.790155130774767,J123411.5+120257,2,IC3509                        ,0.18752378569435235,0.39396329867679625,0.414988615878509,0.4078331033068648
3054,12.509728439835696,J130214.4-171415,2,PGC044982                     ,4.598623796180622,1.7314137874207902,1.8175706384031485,0.1878624893487818
3055,20.692471657201146,J162148.6-021700,3,NGC6118                       ,2.353566093013594,2.84342495294817,2.4665009775595013,2.3797404125383643
3056,28.50902820522302,J071417.3+842256,5,NGC2268                       ,3.3185941982403113,2.6609899419129603,1.6635901059480598,1.3961866943332029
3057,34.06140928721761,J094924.6-325020,3,IC2511                        ,4.968366445503558,5.724681035054977,7.1792216558455575,3.9988023429282333
3058,84.72274141405964,J011053.7-054918,1,PGC004222                     ,0.0,0.0,0.0,2.734002865431705
3059,8.497883829251816,J141948.2+564346,4,NGC5585                       ,1.4424716947889462,1.3473464915023432,1.4657011479854831,0.8699400851452135
3060,6.760829753919817,J140533.3+542739,1,NGC5477                       ,0.0,0.0,0.0,0.09350227549671107
3061,492.0395356814511,J204810.4-011017,1,SDSSJ204810.37-011017.1       ,0.0,0.0,0.0,24.951324854406387
3062,88.30799004185621,J093305.0-160343,1,PGC090927                     ,0.0,0.0,0.0,21.983391041019686
3063,21.159057983383068,J090208.4+081806,2,NGC2731                       ,1.692317414688281,3.3218877180670385,4.542291254888892,3.358692649706432
3064,104.23174293933056,J080435.1+355952,1,PGC090817                     ,0.0,0.0,0.0,25.947450087316952
3065,0.6309573444801929,J005042.5+325459,1,PGC2017209                    ,0.0,0.0,0.0,0.0581742671610738
3066,23.108299147425672,J121734.0+223225,2,UGC07321                      ,1.6899543391261518,3.4608851992187426,3.643486368953377,3.6302852879816543
3067,31.91537855100764,J093807.6-335539,1,ESO373-012                    ,0.0,0.0,0.0,5.885195804805809
3068,21.281390459827133,J144605.0-180118,1,ESO580-022                    ,0.0,0.0,0.0,5.297789341069366
3069,790.6786279998245,J001718.3-001526,1,SDSSJ001718.34-001526.1       ,0.0,0.0,0.0,43.74034170095029
3070,39.65333206998724,J150100.1-150718,2,PGC053634                     ,2.9653479837569985,5.936062943310281,6.5119133015641015,6.214642711322429
3071,69.39587121518424,J053632.4+163829,12,UGC03329                      ,8.468912500076767,5.471798576649986,5.407113350792705,0.695278479611772
3072,12.182579389927136,J125423.8-103214,3,NGC4781                       ,1.4485985597942599,1.7608171853764132,1.7181308166098483,1.4768659632308296
3073,36.14098626396132,J123348.1+151007,1,NGC4523                       ,0.0,0.0,0.0,11.329476374026596
3074,38.72576449216165,J104100.8-284425,1,ESO437-039                    ,0.0,0.0,0.0,9.640391812678722
3075,34.67368504525324,J024344.3-290012,1,NGC1079                       ,0.0,0.0,0.0,5.2749077059343765
3076,2.8424332725588317,J142443.6+443133,6,UGC09240                      ,0.07927051313062454,0.04560494346099068,0.029296991997120644,0.020697583051535826
3077,21.650105499402237,J101942.9+222709,3,UGC05574                      ,2.5120920664473654,3.0915947184771726,2.732639299986668,2.61796571968159
3078,27.807950184508464,J024633.9-001450,3,NGC1090                       ,3.1068506414554102,3.8271152264364567,3.2743412813203414,3.2734705438232963
3079,28.94258699978845,J123543.8+142443,2,PGC041978                     ,10.293104206260203,13.817872751259902,31.75581849163001,4.302729403100884
3080,39.15672428797068,J152605.6+091215,3,UGC09845                      ,6.179457260101514,6.682062055097117,8.773497767490486,4.647207966717467
3081,100.0,J092822.6+272641,1,PGC1808334                    ,0.0,0.0,0.0,8.759
3082,30.890533346002012,J101618.7-333350,5,IC2560                        ,4.822271161132349,3.848566715437413,2.135306408244201,1.9693813870574508
